date,price,MACD,EMA_10,Log_Return
2021-09-27,571.8,-2.4571904714756556,562.109750329201,0.013681838315407965
2021-09-28,570.1,-1.5369580465705894,563.8716139057099,-0.002977495850675145
2021-09-29,580.76,-0.9340755706870141,565.0040477410353,0.01852580657795077
2021-09-30,585.36,0.39928335566844453,567.8687663335743,0.007889451960287619
2021-10-01,581.79,1.8063391144293064,571.0489906365608,-0.006117484699515496
2021-10-04,570.68,2.603361841499236,573.0019014299133,-0.019280925629645458
2021-10-05,573.55,2.3118740995568032,572.5797375335654,0.005016484480662932
2021-10-06,573.06,2.286100237926007,572.756148891099,-0.0008546934525755005
2021-10-07,566.84,2.2007662980395253,572.8113945472628,-0.010913346318031408
2021-10-08,571.93,1.6126469286350584,571.7256864477605,0.008939529311998306
2021-10-11,570.64,1.5395317881771007,571.7628343663495,-0.002258068298885346
2021-10-12,569.25,1.3617973415142615,571.5586826633768,-0.002438833025933612
2021-10-13,572.57,1.096144457758328,571.1389221791264,0.005815293752445974
2021-10-14,572.99,1.1403634866361472,571.399118146558,0.0007332658591758458
2021-10-15,574.94,1.1955167031455858,571.6883693926384,0.0033974229711797054
2021-10-18,578.72,1.380659346243874,572.2795749576131,0.006553080677137533
2021-10-19,581.18,1.8115185754948016,573.4505613289562,0.004241751337963661
2021-10-20,572.66,2.3246815776087715,574.8559138146004,-0.0147683471769616
2021-10-21,576.1,2.0205821453322415,574.4566567574003,0.005989084373547578
2021-10-22,574.78,2.033716981635962,574.7554464378729,-0.002293897850021594
2021-10-25,571.66,1.9155324006017054,574.759910721896,-0.005442949831964967
2021-10-26,571.9,1.5522193254256536,574.1962905906421,0.00041974186491957195
2021-10-27,575.61,1.2690285192287547,573.7787832105253,0.006466197116846992
2021-10-28,577.36,1.3286479329578924,574.1117317177025,0.0030356407259004288
2021-10-29,583.95,1.499818152455532,574.7023259508475,0.01134937396055679
2021-11-01,583.28,2.1425319352247243,576.3837212325116,-0.0011480172263996365
2021-11-02,590.22,2.5682190079330667,577.6375900993276,0.011828003254546724
2021-11-03,598.86,3.4260853012751795,579.9253009903589,0.014532499173828388
2021-11-04,599.69,4.748389829662642,583.3679735375664,0.0013850071047159518
2021-11-05,603.84,5.796481527633887,586.3356147125543,0.006896407148919544
2021-11-08,601.44,6.882633353364781,589.5182302193625,-0.003982482364317486
2021-11-09,598.77,7.463719446420441,591.6858247249329,-0.004449228725852483
2021-11-10,603.7,7.620938243584646,592.9738565931268,0.00819983471236506
2021-11-11,602.87,8.050543418074085,594.9240644852855,-0.001375801040835854
2021-11-12,608.55,8.229173757995113,596.3687800334153,0.009377493559021273
2021-11-15,606.08,8.728451958696951,598.583547300067,-0.004067087762907104
2021-11-16,611.23,8.823117763136224,599.9465387000548,0.00846132985971656
2021-11-17,608.61,9.207563988686843,601.9980771182267,-0.004295651936027655
2021-11-18,604.52,9.194835943306998,603.2002449149127,-0.006742913779427846
2021-11-19,612.08,8.75381156651872,603.4402003849285,0.012428238221676585
2021-11-22,621.35,8.911598034088911,605.0110730422142,0.015031537328407204
2021-11-23,623.78,9.673150417124475,607.9817870345389,0.0039032118495247498
2021-11-24,621.07,10.353419088538317,610.8541893918954,-0.004353945103561871
2021-11-25,627.19,10.552223100745323,612.7116095024599,0.009805728033575685
2021-11-26,618.47,11.075933103463171,615.3440441383761,-0.014000838821619184
2021-11-29,622.22,10.664413212675527,615.9123997495805,0.006045041742149274
2021-11-30,622.72,10.519610868466657,617.0592361587476,0.0008032516055132376
2021-12-01,616.8,10.326166172935814,618.0884659480662,-0.0095521573084659
2021-12-02,619.87,9.584679118911026,617.8541994120541,0.004964956385279276
2021-12-03,624.54,9.139415140755887,618.2207086098624,0.007505600121032904
2021-12-06,624.64,9.058944330055851,619.3696706807965,0.0001601050292409637
2021-12-07,627.19,8.90063877375178,620.3279123751971,0.004074041246869268
2021-12-08,621.73,8.878597226519332,621.5755646706158,-0.008743610135208763
2021-12-09,620.39,8.32459205730288,621.6036438214129,-0.0021576023569961473
2021-12-10,613.34,7.688780690454564,621.3829813084287,-0.01142888109827156
2021-12-13,609.48,6.540623286907135,619.9206210705325,-0.0063132968399118045
2021-12-14,607.97,5.258612520174552,618.0223263304357,-0.002480595957611752
2021-12-15,608.28,4.0738050816213445,616.1946306339928,0.0005097636287160314
2021-12-16,622.32,3.1238413610269617,614.7556068823577,0.022819127626260486
2021-12-17,619.55,3.4639684590110846,616.1309510855654,-0.004461021836016901
2021-12-20,631.87,3.47000571858257,616.7525963427353,0.019690268723458658
2021-12-21,635.57,4.417983563334246,619.5012151895106,0.005838557266130703
2021-12-22,631.27,5.405510552090277,622.4228124277814,-0.00678857079610563
2021-12-23,633.31,5.774592830436632,624.0313919863665,0.0032263704464865327
2021-12-29,641.24,6.160687574663257,625.718411625209,0.01244376811900106
2021-12-30,635.68,7.025568783676363,628.5405186024437,-0.008708509755184137
2022-01-04,634.82,7.179586041066386,629.8386061292722,-0.0013537979242004407
2022-01-05,643.67,7.1498321995222796,630.7443141057681,0.01384467826881192
2022-01-06,646.97,7.751024121964633,633.0944388138103,0.005113753163355416
2022-01-07,647.18,8.396960538442613,635.6172681203901,0.0003245373439603192
2022-01-10,648.57,8.824096357182384,637.7195830075918,0.0021454764162669483
2022-01-11,650.71,9.169070615657347,639.6923860971206,0.0032941351135287425
2022-01-12,647.06,9.505571010580411,641.6955886249168,-0.00562504854355485
2022-01-13,648.19,9.369717234402401,642.6709361476592,0.0017448373467461597
2022-01-14,643.66,9.246644136435066,643.6744023026303,-0.007013226872245157
2022-01-17,646.14,8.683476961258975,643.671783702152,0.0038455621898866926
2022-01-18,639.36,8.341126872887344,644.1205503017607,-0.010548522548710453
2022-01-19,631.58,7.436993591423743,643.2549957014405,-0.012243059751159331
2022-01-20,634.56,6.023248216015759,641.1322692102696,0.0047072290624563095
2022-01-21,627.18,5.084692742792868,639.9373111720387,-0.011698264558760323
2022-01-24,609.94,3.70269409291393,637.6178000498497,-0.02787298909877794
2022-01-25,613.72,1.2024650185882138,632.5854727680588,0.006178206403112138
2022-01-26,610.9,-0.4685687578047464,629.15538681023,-0.00460551842128378
2022-01-27,611.71,-1.9974007050323053,625.8362255720064,0.0013250343421219368
2022-01-28,614.44,-3.107825726876854,623.2678209225506,0.004452969883101726
2022-01-31,618.53,-3.724622245679484,621.6627625729959,0.006634411221536054
2022-02-01,620.33,-3.839153737668198,621.0931693779057,0.002905899402091558
2022-02-02,625.53,-3.7415456047514226,620.9544113091955,0.00834769588296667
2022-02-03,625.36,-3.2076184851755443,621.7863365257053,-0.000271806475464025
2022-02-04,626.52,-2.7663067135970323,622.4360935210316,0.0018532132983861752
2022-02-07,630.0,-2.296489152233903,623.178621971753,0.005539122175117174
2022-02-08,629.25,-1.6246208160977176,624.4188725223433,-0.001191185370153118
2022-02-09,629.29,-1.139543107545478,625.2972593364627,6.356571902897989e-05
2022-02-10,623.15,-0.7433193403601308,626.0232121843785,-0.009804939462068469
2022-02-11,622.52,-0.9142173080598468,625.5008099690368,-0.0010115039355766521
2022-02-14,622.07,-1.0879497065931218,624.9588445201209,-0.0007231297368761178
2022-02-15,621.02,-1.2475639822918083,624.4336000619171,-0.0016893390658976979
2022-02-16,623.39,-1.4421613324001328,623.8129455052049,0.003809038605415184
2022-02-17,623.99,-1.3891289276998577,623.7360463224403,0.0009620164605394885
2022-02-18,624.08,-1.2838855459237948,623.7822197183602,0.0001442226800677562
2022-02-21,621.37,-1.1796192434392196,623.8363615877493,-0.004351847568285736
2022-02-22,615.11,-1.3006685022510283,623.3879322081584,-0.010125604110498891
2022-02-23,607.44,-1.8800584514368666,621.8828536248568,-0.012547708696294822
2022-02-24,595.89,-2.9244231301273658,619.2568802385192,-0.019197318632004294
2022-02-25,607.24,-4.630698327048776,615.0083565587884,0.018868013791540402
2022-02-28,595.22,-5.009339027462374,613.5959280935541,-0.019993014959634202
2022-03-01,592.93,-6.207768761091643,610.2548502583625,-0.0038547369197344476
2022-03-02,587.48,-7.2586436947203765,607.1048774841147,-0.009234145299484046
2022-03-04,574.42,-8.434017005173587,603.5367179415484,-0.022481366816308433
2022-03-07,538.96,-10.300602738375574,598.2427692249032,-0.06371947941694879
2022-03-08,547.27,-14.474359620646396,587.4640839112844,0.015300925450970148
2022-03-09,576.23,-16.916541113928247,580.1560686546873,0.051564604446824806
2022-03-10,570.49,-16.326950647252374,579.4422379901987,-0.010011245885481064
2022-03-11,579.31,-16.13685041669703,577.8145583556171,0.015342099501885269
2022-03-14,589.73,-15.100426014789605,578.086456836414,0.017827064871270733
2022-03-15,590.38,-13.285102896317653,580.2034646843387,0.001101592335852755
2022-03-16,589.67,-11.659592157955672,582.0537438326406,-0.001203338986779986
2022-03-17,596.56,-10.309809190202373,583.4385176812514,0.011616764848592023
2022-03-18,601.96,-8.58516658936776,585.8242417392056,0.009011174682978627
2022-03-21,598.03,-6.705344989404807,588.758015968441,-0.006550078002139085
2022-03-22,597.16,-5.469640374170012,590.4438312469063,-0.0014558357309895002
2022-03-23,600.73,-4.508565357969815,591.6649528383779,0.005960498158322416
2022-03-24,597.23,-3.4194203696879413,593.3131432314001,-0.005843283513055466
2022-03-25,610.52,-2.8063361723767457,594.0252990075091,0.02200875421626492
2022-03-28,610.83,-1.2338475713793287,597.0243355515984,0.0005076350049651857
2022-03-29,618.66,0.036949453007650845,599.5344563603986,0.01273716070602076
2022-03-30,623.2,1.6567824555556854,603.0118279312352,0.0073116457986314035
2022-03-31,626.76,3.269166916747963,606.6824046710107,0.005696197679669161
2022-04-01,635.1,4.779164236294719,610.3328765490087,0.013218774572721623
2022-04-04,636.2,6.573046304471859,614.8359899037343,0.0017305125061146643
2022-04-05,636.04,7.991352240457104,618.7203553757827,-0.0002515248708476668
2022-04-06,627.01,8.998727520896182,621.8693816710949,-0.014298964975141456
2022-04-07,623.7,8.96509017627261,622.8040395490775,-0.005293005936977672
2022-04-08,627.55,8.57252427747892,622.9669414492452,0.006153865574378066
2022-04-11,621.02,8.474388325119548,623.8002248221096,-0.01046006157241966
2022-04-12,622.7,7.780015276118661,623.2947293999079,0.0027015743443708387
2022-04-13,631.06,7.281346758797554,623.1865967817428,0.013336083305541913
2022-04-14,634.32,7.474568327747647,624.6181246396077,0.005152613780195191
2022-04-19,637.08,7.800829462079037,626.3821019778608,0.00434167741943686
2022-04-20,636.79,8.187719758639673,628.3271743455224,-0.0004553054942967897
2022-04-21,635.25,8.374397686046109,629.8658699190637,-0.0024213086890102274
2022-04-26,630.27,8.302371587164544,630.8448026610521,-0.007870323196627711
2022-04-27,613.46,7.754062004426373,630.7402930863153,-0.027033236652272287
2022-04-28,610.55,5.895140684566854,627.598421616076,-0.004754872072342693
2022-04-29,619.03,4.139403004510882,624.4987085949713,0.013793546497721234
2022-05-03,603.39,3.3931196027062924,623.5043979413401,-0.025589982943512682
2022-05-04,602.52,1.522121272486629,619.8472346792782,-0.0014428939986248568
2022-05-05,605.42,-0.030508430933195996,616.6968283739549,0.004801572216576974
2022-05-09,603.95,-1.0152694985023345,614.6464959423267,-0.002431018999903905
2022-05-10,600.53,-1.8925008819423965,612.7016784982674,-0.005678814411100352
2022-05-11,608.08,-2.8310439785756216,610.4886460440368,0.012493853617597953
2022-05-12,601.82,-2.9318279548143664,610.0507103996665,-0.010348054981628997
2022-05-13,599.63,-3.4767518341488994,608.554217599727,-0.003645598943769642
2022-05-16,600.7,-4.038766248623006,606.9316325815948,0.0017828435237294306
2022-05-17,609.43,-4.347708980776588,605.7986084758503,0.014428452233387354
2022-05-18,616.05,-3.843801332397902,606.4588614802411,0.010804034981174061
2022-05-19,613.99,-2.8771067209058856,608.2027048474699,-0.0033494877011147617
2022-05-20,618.69,-2.251267846136784,609.2549403297481,0.00762569811450285
2022-05-23,614.46,-1.360353994438583,610.9704057243393,-0.006860506168664103
2022-05-25,608.21,-0.9842778542827091,611.6048774108231,-0.010223616247422898
2022-05-26,610.42,-1.1769899626588085,610.9876269724916,0.0036270277652326374
2022-05-27,613.62,-1.1382659454302484,610.8844220684022,0.005228599212765456
2022-05-30,612.92,-0.8396842687362778,611.3817998741472,-0.0011414223360009478
2022-05-31,617.97,-0.6520241600018153,611.6614726243022,0.008205490880111953
2022-06-01,621.96,-0.09471753167713359,612.8084776017017,0.006435869399528157
2022-06-02,618.54,0.6612887159468528,614.4723907650286,-0.0055139196532672016
2022-06-03,615.66,0.9732447365530561,615.211956080478,-0.0046669992341755685
2022-06-06,614.45,0.9768200263550852,615.2934186113001,-0.001967304371566467
2022-06-07,618.57,0.8719651106574702,615.1400697728819,0.0066828037391270245
2022-06-08,621.86,1.108537867753057,615.7636934505397,0.00530462454920246
2022-06-09,620.31,1.5437041262437106,616.8721128231688,-0.002495633938147575
2022-06-10,620.06,1.7434075580954413,617.4971832189563,-0.00040310553042288515
2022-06-13,615.09,1.8600594484854582,617.9631499064187,-0.008047648987300156
2022-06-14,611.38,1.533788884563137,617.4407590143426,-0.006049901450336999
2022-06-15,611.68,0.9647303073071498,616.3388028299166,0.0004905728353743875
2022-06-16,611.73,0.5318242390032992,615.4917477699317,8.173874666362502e-05
2022-06-17,612.79,0.19058074686768123,614.8077936299442,0.0017312910606074317
2022-06-20,612.77,0.005611278706169287,614.4409220608634,-3.263814093439347e-05
2022-06-21,616.25,-0.1409672080724249,614.1371180497973,0.005663063742460625
2022-06-22,611.79,0.023405398674526623,614.5212784043796,-0.007263638984534465
2022-06-23,606.43,-0.20386284844596503,614.024682330856,-0.008799780972402691
2022-06-24,614.28,-0.8071771406520156,612.643830997973,0.012861544857529491
2022-06-27,613.67,-0.6444498523161428,612.9413162710689,-0.0009935258767494548
2022-06-28,611.48,-0.5582737733940348,613.0738042217836,-0.0035750762479092703
2022-06-29,612.5,-0.65909566286075,612.7840216360047,0.0016666942860485512
2022-06-30,613.21,-0.6492085886496852,612.7323813385492,0.0011585123388250576
2022-07-01,609.99,-0.5774257403231786,612.8192210951765,-0.005264891167347092
2022-07-04,609.24,-0.7714713635394901,612.3048172596899,-0.0012302848430567235
2022-07-05,610.1,-0.9745387735973736,611.7475777579281,0.0014105994105034017
2022-07-06,612.33,-1.053927328217128,611.4480181655774,0.003648474716254268
2022-07-07,610.96,-0.9262240325120956,611.6083784991088,-0.002239862293932301
2022-07-08,615.09,-0.9249040825152406,611.4904914992708,0.006737107982936508
2022-07-11,609.69,-0.583871026734073,612.1449475903124,-0.008817967292739703
2022-07-12,606.68,-0.7407953160594616,611.6985934829828,-0.004949162087129361
2022-07-13,598.12,-1.0954135448350826,610.7861219406223,-0.014210066467553134
2022-07-14,607.3,-2.0436139970686327,608.4831906786909,0.015231500187886738
2022-07-15,606.89,-2.030909348566979,608.2680651007471,-0.000675347376577264
2022-07-18,607.38,-2.030517850754336,608.0175078097021,0.0008070693117630574
2022-07-19,602.58,-1.9679829980436807,607.9015972988472,-0.007934188205412616
2022-07-20,609.59,-2.27946728155473,606.9340341536022,0.011566163405108468
2022-07-21,608.83,-1.9383285602991691,607.4169370347654,-0.0012475174382653744
2022-07-22,600.63,-1.7095921996540255,607.673857573899,-0.013559978248428051
2022-07-25,597.74,-2.1650313222294244,606.3931561968265,-0.004823227555145504
2022-07-26,605.85,-2.7277254345351594,604.8198550701306,0.013476553880959348
2022-07-27,604.98,-2.4905458879422895,605.0071541482887,-0.0014370310443525753
2022-07-28,602.48,-2.345740876931586,605.002217030418,-0.004140929840082672
2022-07-29,599.72,-2.404987767143325,604.5436321157965,-0.004591590166393801
2022-08-01,602.07,-2.6441699430398558,603.6666080947425,0.0039108379919991585
2022-08-02,596.54,-2.6139660074254607,603.3763157138802,-0.009227420491622328
2022-08-03,599.85,-3.0016527700361166,602.1333492204474,0.005533326833857872
2022-08-04,606.93,-3.0071435068958863,601.7181948167297,0.011733839196494851
2022-08-05,608.44,-2.4123895997986438,602.6657957591424,0.0024848412861102763
2022-08-08,607.91,-1.7984668566335813,603.715651075662,-0.000871459750141197
2022-08-09,610.45,-1.339257107924368,604.4782599709961,0.004169545421463312
2022-08-10,617.13,-0.7615941183895529,605.5640308853604,0.010883308517627845
2022-08-11,614.74,0.23254747305099954,607.6669343607493,-0.003880284443607713
2022-08-12,619.18,0.8181279509825572,608.9529462951585,0.007196607823382547
