date,price,MACD,EMA_10,Log_Return
2021-11-19,4697.96,55.92322261967365,4676.74759566709,-0.0018459057194698595
2021-11-22,4682.95,54.07912559174565,4680.604396454892,-0.003200118711187211
2021-11-23,4690.7,50.82065497907661,4681.030869826729,0.001653571824401859
2021-11-24,4701.46,48.30680301782195,4682.788893494596,0.0022912737234973743
2021-11-26,4594.62,46.645103583587115,4686.1836401319415,-0.022987044973283768
2021-11-29,4655.27,36.28878518259262,4669.535705562497,0.013113857392683798
2021-11-30,4567.0,32.59948973813789,4666.94194091477,-0.019143376992336782
2021-12-01,4513.04,22.29603046127795,4648.7706789302665,-0.011885550113429818
2021-12-02,4577.1,9.664932390105605,4624.092373670218,0.014094625715697029
2021-12-03,4538.43,4.768830683174201,4615.548305730178,-0.008484472537634197
2021-12-06,4591.67,-2.2062784112386,4601.526795597419,0.011662655055923081
2021-12-07,4686.75,-3.3988991728292604,4599.734650943342,0.020495586171745628
2021-12-08,4701.21,3.2901745800299977,4615.555623499098,0.003080543895616996
2021-12-09,4667.45,9.646911285774877,4631.129146499262,-0.007207038387208448
2021-12-10,4712.02,11.824218832603037,4637.73293804485,0.009503806818878939
2021-12-13,4669.15,16.950779231598062,4651.2396765821495,-0.009139648555959595
2021-12-14,4634.09,17.354314823613095,4654.496099021758,-0.007537194778957774
2021-12-15,4709.84,14.675896101418402,4650.78589919962,0.016214089687781378
2021-12-16,4668.67,18.45290825808752,4661.523008436052,-0.00877970263063063
2021-12-17,4620.64,17.917599739716934,4662.8224614476785,-0.010341010906645293
2021-12-20,4568.02,13.462556316608243,4655.152923002646,-0.011453373010201799
2021-12-21,4649.23,5.621111397459572,4639.310573365801,0.01762176386180875
2021-12-22,4696.56,5.891761544594374,4641.11410548111,0.010128711352276767
2021-12-23,4725.78,9.812279334576488,4651.195177211817,0.006202300844763364
2021-12-27,4791.19,15.10302940553538,4664.756054082396,0.013746188119458092
2021-12-28,4786.36,24.293981405226077,4687.744044249233,-0.0010086087589122434
2021-12-29,4793.06,30.832716089825226,4705.6742180221,0.0013988323076990676
2021-12-30,4778.73,36.138759320324425,4721.562542018081,-0.002994217530076943
2021-12-31,4766.18,38.74094408131077,4731.956625287521,-0.0026296753415458013
2022-01-03,4796.56,39.337060984290474,4738.179057053426,0.006353848835552744
2022-01-04,4793.54,41.779294330109224,4748.793773952802,-0.000629816185405453
2022-01-05,4700.58,42.97569601893974,4756.929451415929,-0.019583272775802296
2022-01-06,4696.05,36.00768371225149,4746.684096613033,-0.0009641755290858112
2022-01-07,4677.02,29.776703315704253,4737.477897228845,-0.004060574848504849
2022-01-10,4670.29,23.037482739314328,4726.485552278145,-0.0014399867262181046
2022-01-11,4713.07,16.958065105511196,4716.268179136664,0.009118332112991406
2022-01-12,4726.35,15.414383881243339,4715.686692020907,0.0028137340560308905
2022-01-13,4659.02,15.088657749623053,4717.625475289832,-0.0143481088307327
2022-01-14,4662.85,9.290454566735207,4706.9699343280445,0.0008217235845406379
2022-01-18,4577.34,4.947355724681074,4698.948128086581,-0.018508805798316562
2022-01-19,4532.76,-5.333047706839352,4676.837559343566,-0.009787017890775823
2022-01-20,4482.73,-16.882958683594552,4650.641639462917,-0.011098789654240207
2022-01-21,4397.93,-29.73063299662408,4620.11225046966,-0.019098260153041058
2022-01-24,4410.13,-46.222336427098526,4579.715477656994,0.0027701918020225044
2022-01-25,4356.45,-57.64321704724716,4548.881754446631,-0.012246661962160472
2022-01-26,4349.93,-70.21646292289279,4513.8941627290615,-0.0014977525030699156
2022-01-27,4326.5,-79.78722293460578,4484.082496778323,-0.005400851952436426
2022-01-28,4431.85,-88.24548536048223,4455.431133727719,0.024058203042236333
2022-01-31,4515.55,-85.46269398063578,4451.143654868133,0.018709891511396817
2022-02-01,4546.54,-75.63158741260122,4462.853899437563,0.006839508503304335
2022-02-02,4589.32,-64.59511830758674,4478.0695540852785,0.009365360827690834
2022-02-03,4477.44,-51.799535751719304,4498.296907887955,-0.02468041042134868
2022-02-04,4500.54,-50.1090988688984,4494.5047428174175,0.00514593504891388
2022-02-07,4483.87,-46.37090360322418,4495.602062305159,-0.003710876758665921
2022-02-08,4521.54,-44.243475362559366,4493.468960067858,0.008366130962778839
2022-02-09,4587.18,-39.067473460471774,4498.572785510065,0.014412812398356309
2022-02-10,4504.06,-29.330748625952765,4514.683188144599,-0.018286243938653135
2022-02-11,4418.64,-27.998662232800598,4512.751699391035,-0.019147255805742208
2022-02-14,4401.67,-33.450062782520945,4495.640481319937,-0.003847942065319174
2022-02-15,4471.07,-38.69363799631901,4478.554939261766,0.015643739212372925
2022-02-16,4475.01,-36.82471671942221,4477.194041214171,0.0008808327792157024
2022-02-17,4380.26,-34.62650527205915,4476.796942811595,-0.02140050300402348
2022-02-18,4348.87,-40.06806034581132,4459.244771391304,-0.007192042117620436
2022-02-22,4304.74,-46.37881648227449,4439.17663113834,-0.010199300073363471
2022-02-23,4225.5,-54.31494944979113,4414.733607295005,-0.018579144163786202
2022-02-24,4288.7,-66.23488326251936,4380.3274968777305,0.014846059711535551
2022-02-25,4384.62,-69.77745381935893,4363.66795199087,0.022119306290102995
2022-02-28,4373.79,-64.10604951124878,4367.477415265257,-0.002473052875962867
2022-03-01,4306.26,-59.79601993069173,4368.6251579443015,-0.015560132144844266
2022-03-02,4386.54,-61.12478855070367,4357.286038318065,0.01847098344898933
2022-03-03,4363.49,-55.06516523531991,4362.604940442053,-0.005268565551901082
2022-03-04,4328.87,-51.52882029893317,4362.765860361679,-0.007965657901416316
2022-03-07,4201.09,-50.93266605761619,4356.602976659556,-0.02996252255053501
2022-03-08,4170.62,-60.07844075678349,4328.3278899941815,-0.00727930961443467
2022-03-09,4277.88,-68.98993442984192,4299.653728177057,0.02539285396197473
2022-03-10,4259.52,-66.62931056195612,4295.694868508501,-0.0043010818993905854
2022-03-11,4204.31,-65.48512592971474,4289.117619688774,-0.013046288284512193
2022-03-14,4173.11,-68.24663226138091,4273.698052472633,-0.007448628397104686
2022-03-15,4262.45,-72.12135508805477,4255.409315659427,0.021182551140656723
2022-03-16,4357.95,-67.20837319911789,4256.689440084985,0.02215765096823149
2022-03-17,4411.67,-54.97502985936262,4275.1004509786235,0.012251539279226845
2022-03-18,4463.09,-40.47864940958971,4299.931278073419,0.011588048668542761
2022-03-21,4461.18,-24.557910887294383,4329.596500241888,-0.00042804622208046915
2022-03-22,4511.61,-11.956900240056711,4353.520772925181,0.011240769260246017
2022-03-23,4456.23,2.07485340367748,4382.264268756966,-0.012350957197867789
2022-03-24,4520.16,8.626969752429432,4395.712583528427,0.014244274355869675
2022-03-25,4543.04,18.761910256410374,4418.339386523258,0.005049000045346469
2022-03-28,4575.52,28.313764950338737,4441.012225337211,0.007123961977653424
2022-03-29,4631.6,38.06574495327095,4465.468184366809,0.012182027285255538
2022-03-30,4602.45,49.746005696841166,4495.673969027389,-0.006313610350948985
2022-03-31,4530.41,56.00494496092779,4515.087792840591,-0.01577632727939729
2022-04-01,4545.86,54.52365868679681,4517.873648687756,0.003404485526057287
2022-04-04,4582.64,53.97423315935248,4522.962076199073,0.00805832262263298
2022-04-05,4525.12,55.86269768161765,4533.812607799241,-0.012631155137050305
2022-04-06,4481.15,52.11716193488519,4532.232133653924,-0.009764386222700547
2022-04-07,4500.21,45.08111926225956,4522.944472989574,0.004244352439511796
2022-04-08,4488.28,40.575261108353516,4518.810932446015,-0.002654507487977465
2022-04-11,4412.53,35.63095331132445,4513.259853819466,-0.01702133376294985
2022-04-12,4397.45,25.308422093579793,4494.9453349432,-0.0034233936348681705
2022-04-13,4446.59,15.729590830747838,4477.218910408072,0.011112682823133003
2022-04-14,4392.59,11.965553905956767,4471.650017606604,-0.012218479951525796
2022-04-18,4391.69,4.5724702309098575,4457.275468950857,-0.00020491150171664794
2022-04-19,4462.21,-1.3437345883530725,4445.350838232519,0.015930040161497565
2022-04-20,4459.45,-0.33809751411990874,4448.416140372061,-0.0006187189576933424
2022-04-21,4393.66,0.23347680346068955,4450.422296668049,-0.014862847316476122
2022-04-22,4271.78,-4.569574392777213,4440.10187909204,-0.02813199052103028
2022-04-25,4296.12,-18.00319485259024,4409.497901075305,0.005681687572860796
2022-04-26,4175.2,-26.381294131901086,4388.883737243431,-0.02855002843027312
2022-04-27,4183.96,-42.29073038626848,4350.032148653716,0.0020959051404105173
2022-04-28,4287.5,-53.574639356085754,4319.837212534858,0.02444564600458133
2022-04-29,4131.93,-53.545170436642366,4313.957719346702,-0.03695920232685872
2022-05-02,4155.38,-65.32202332953875,4280.861770374574,0.00565927003737552
2022-05-03,4175.48,-71.93383658375114,4258.046903033743,0.004825441551572873
2022-05-04,4300.17,-74.69085452840409,4243.034738845789,0.029425235047606604
2022-05-05,4152.38,-66.05295286648379,4253.422968146555,-0.03497289296806821
2022-05-06,4123.34,-70.32214156023292,4235.051519392636,-0.007018149283831958
2022-05-09,3991.24,-75.18213678684242,4214.74033404852,-0.03256155498687775
2022-05-10,4001.05,-88.67094060499221,4174.103909676061,0.0024548671098168664
2022-05-11,3935.18,-97.44603259237465,4142.639562462232,-0.016600202520523653
2022-05-12,3930.08,-108.46519545892897,4104.919642014553,-0.0012968422441889949
2022-05-13,4023.89,-116.26920972236712,4073.1306161937246,0.023589314531626496
2022-05-16,4008.01,-113.57504186925053,4064.177776885774,-0.003954237650276509
2022-05-17,4088.85,-111.43670475505041,4053.965453815633,0.019968898134440815
2022-05-18,3923.68,-102.04266052306912,4060.308098576427,-0.041233767985439373
2022-05-19,3900.79,-106.69572945216669,4035.4666261079856,-0.005850892213605512
2022-05-20,3901.36,-110.95137343419765,4010.9799668156247,0.00014611357151915558
2022-05-23,3973.75,-112.97569423568439,3991.0490637582384,0.018385022946529016
2022-05-24,3941.48,-107.49952740795288,3987.9037794385586,-0.008153945948249348
2022-05-25,3978.73,-104.5582624869894,3979.463092267911,0.009406385602538606
2022-05-26,4057.84,-98.09079552626918,3979.3298027646542,0.019688139439344957
2022-05-27,4158.24,-85.59507872768381,3993.6043840801717,0.024441095491293145
2022-05-31,4132.15,-66.82042791708182,4023.538132429231,-0.0062940551963996914
2022-06-01,4101.23,-53.43071086698501,4043.2857447148253,-0.007510923912143033
2022-06-02,4176.82,-44.79784752725709,4053.821063857584,0.01826326273820275
2022-06-03,4108.54,-31.493719867614345,4076.1845067925683,-0.016482457202400495
2022-06-06,4121.43,-26.158192842338394,4082.067323739374,0.0031324562641237242
2022-06-07,4160.68,-20.65157545396096,4089.2241739685787,0.009478331934066117
2022-06-08,4115.77,-12.9708743610272,4102.216142337928,-0.010852585537420805
2022-06-09,4017.82,-10.387978925127754,4104.680480094668,-0.02408646993373481
2022-06-10,3900.86,-16.05963658731389,4088.887665532001,-0.02954242533536117
2022-06-13,3749.63,-29.650369666379447,4054.700817253455,-0.039539873198958186
2022-06-14,3735.48,-52.02441558682767,3999.233395934645,-0.0037808440639954524
2022-06-15,3789.99,-70.08984283975087,3951.2782330374366,0.014487056184644877
2022-06-16,3666.77,-79.09654689443687,3921.9530997579022,-0.033052215017083934
2022-06-17,3674.84,-95.08121192993849,3875.5561725291927,0.0021984287507105164
2022-06-21,3764.79,-105.87750263376483,3839.0623229784305,0.02418248850178457
2022-06-22,3759.89,-105.95405514948379,3825.5582642550794,-0.0013023811491289687
2022-06-23,3795.73,-105.19746176265971,3813.6185798450647,0.0094870490606574
2022-06-24,3911.74,-100.54682635403469,3810.3661107823254,0.030105537080807647
2022-06-27,3900.11,-86.50297438027974,3828.797727003721,-0.0029775299301252065
2022-06-28,3821.55,-75.44191685804708,3841.763594821226,-0.020348658383248716
2022-06-29,3818.83,-72.18300379238826,3838.088395762821,-0.0007120065009618694
2022-06-30,3785.38,-69.02410604815532,3834.58686926049,-0.00879781483060845
2022-07-01,3825.33,-68.43096273232413,3825.640165758582,0.010498459915641863
2022-07-05,3831.39,-63.99951469020789,3825.5837719842943,0.0015829235665797978
2022-07-06,3845.08,-59.31482446131122,3826.6394498053314,0.003566747349581468
2022-07-07,3902.62,-53.87645092629191,3829.9922771134525,0.014853713471199018
2022-07-08,3899.38,-44.41155484129058,3843.197317638279,-0.0008305563153684295
2022-07-11,3854.43,-36.74838491895298,3853.4123507949553,-0.01159442997810581
2022-07-12,3818.8,-33.91144683257471,3853.5973779231454,-0.009286899019016758
2022-07-13,3801.78,-34.14459851039737,3847.270581937119,-0.004466859031662644
2022-07-14,3790.38,-35.2958757678316,3838.999567039461,-0.0030031001895847553
2022-07-15,3863.16,-36.705043126017245,3830.1596457595588,0.01901922349251537
2022-07-18,3830.85,-31.58498857045288,3836.1597101669117,-0.008398790728860633
2022-07-19,3936.69,-29.791042823837415,3835.194308318382,0.027253558019802913
2022-07-20,3959.9,-19.602953787898514,3853.648070442312,0.005878503718335059
2022-07-21,3998.95,-9.545927292072975,3872.966603089164,0.009813054238448901
2022-07-22,3961.63,1.5573946324861936,3895.87267525477,-0.00937626992342271
2022-07-25,3966.84,7.261736372440282,3907.8285524811754,0.0013142512363463167
2022-07-26,3921.05,12.063807691521106,3918.5579065755073,-0.01161033289574997
2022-07-27,4023.61,12.03587145784968,3919.0110144708697,0.02582003453356371
2022-07-28,4072.43,20.058247668416698,3938.029011839802,0.012060363275690102
2022-07-29,4130.29,30.00947407078729,3962.465555141656,0.014107749538291978
2022-08-01,4118.63,42.07964320004339,3992.9790905704454,-0.002827038634318699
2022-08-02,4091.19,50.126645871682285,4015.824710466728,-0.006684702509967414
2022-08-03,4155.17,53.67108789793292,4029.527490381868,0.015517460750035557
2022-08-04,4151.94,60.94025372593069,4052.37158303971,-0.0007776471390832699
2022-08-05,4145.19,65.6833294746366,4070.4749315779445,-0.0016270689959386672
2022-08-08,4140.06,68.11242495325587,4084.0594894728633,-0.0012383454103545306
2022-08-09,4122.47,68.83012169629683,4094.2414004777975,-0.004257782198348112
2022-08-10,4210.24,67.20483997991823,4099.3738731181975,0.021067154907856916
2022-08-11,4207.27,72.16719943312637,4119.53135073307,-0.0007056718966173459
2022-08-12,4280.15,74.99574658953634,4135.483832417966,0.01717407440983608
2022-08-15,4297.14,82.17098158000499,4161.786771978336,0.003961629423932771
2022-08-16,4305.2,88.21151062860599,4186.396449800457,0.0018739092755182558
2022-08-17,4274.04,92.58182244014733,4207.997095291283,-0.00726407864047862
2022-08-18,4283.74,92.46509440143836,4220.004896147413,0.002266944033161183
2022-08-19,4228.48,92.09369671411514,4231.593096847883,-0.012983869381359623
2022-08-22,4137.99,86.34500967459826,4231.027079239177,-0.021632427725287454
2022-08-23,4128.73,73.63848837953901,4214.111246650235,-0.002240309064050325
2022-08-24,4140.77,62.10536214119293,4198.587383622919,0.002911907251337381
2022-08-25,4199.12,53.32213945142212,4188.075132055115,0.013993218645290096
2022-08-26,4057.66,50.48773831896415,4190.083289863276,-0.03426852674898546
2022-08-29,4030.61,36.40713642522587,4166.006328069953,-0.006688723509263949
2022-08-30,3986.16,22.80259492528694,4141.388813875416,-0.011089367791653617
2022-08-31,3955.0,8.338038537297507,4113.165393170795,-0.00784776025709875
2022-09-01,3966.85,-5.575309499302421,4084.408048957923,0.0029917276491103818
2022-09-02,3924.26,-15.467245317159268,4063.0338582383,-0.010794530441166154
2022-09-06,3908.19,-26.43856545573999,4037.802247649518,-0.00410344720981454
2022-09-07,3979.87,-36.01497222578837,4014.2363844405145,0.018174804228558855
2022-09-08,4006.18,-37.38936531085983,4007.987950905875,0.0065890133889801
2022-09-09,4067.36,-35.94127595801456,4007.6592325593524,0.015155971507018435
2022-09-12,4110.41,-29.516689986890015,4018.5139175485606,0.010528639881468727
2022-09-13,3932.69,-20.712621890004357,4035.222296176095,-0.04419911011958206
2022-09-14,3946.01,-27.755900482017296,4016.580060507714,0.003381271704881856
2022-09-15,3901.35,-31.895268034369565,4003.749140415402,-0.011382294724738607
2022-09-16,3873.33,-38.337504515165165,3985.1311148853288,-0.007208044914246866
2022-09-19,3899.89,-45.18315982615695,3964.803639451632,0.006833745439536254
2022-09-20,3855.93,-47.912910741308224,3953.001159551335,-0.01133612455307255
2022-09-21,3789.93,-53.012369028206194,3935.3518578147286,-0.017264673789774226
2022-09-22,3757.99,-61.66849880821792,3908.911520030232,-0.00846330926893181
2022-09-23,3693.23,-70.29551218220786,3881.471243661099,-0.017382826077567966
2022-09-26,3655.04,-81.41951967257364,3847.2455629954443,-0.010394376865970473
2022-09-27,3647.29,-92.25354810892759,3812.2990969962725,-0.0021226109775338642
2022-09-28,3719.04,-100.30865815896095,3782.29744299695,0.019481144387776417
2022-09-29,3640.47,-99.75287648124913,3770.7960897247767,-0.02135277627216209
2022-09-30,3585.62,-104.44834238638987,3747.1004370475443,-0.015181392276394085
