date,price,EMA_10,MACD,Log_Return
2022-01-11,1388.26,1392.2798368558167,2.5583575297941934,0.006641805482992868
2022-01-12,1381.88,1390.3889574274863,1.572077401840943,-0.004606273531857227
2022-01-13,1382.02,1388.867328804307,0.7926034850472661,0.00010130612548916022
2022-01-14,1388.27,1388.7587235671601,0.6714475276160101,0.004512170642061649
2022-01-18,1351.74,1382.028046554949,-2.3452011288056838,-0.02666571622788411
2022-01-19,1328.24,1372.2484017267764,-6.556590234220721,-0.017537893817575513
2022-01-20,1300.11,1359.132328685544,-12.025381240067873,-0.021405881344967282
2022-01-21,1282.27,1345.157359833627,-17.596139079519844,-0.0138169315244522
2022-01-24,1311.3,1339.001476227513,-19.44438366507893,0.02238706680726689
2022-01-25,1296.67,1331.304844186147,-21.837915649034585,-0.011219571902212998
2022-01-26,1277.61,1321.542145243211,-24.98478070029296,-0.014808294589040236
2022-01-27,1252.49,1308.9872097444454,-29.169421060107425,-0.01985757515091411
2022-01-28,1271.86,1302.236807972728,-30.57038520457604,0.01534682605440974
2022-01-31,1299.23,1301.6901156140502,-29.13626440375151,0.021291385324201488
2022-02-01,1309.03,1303.0246400478593,-26.89886190277798,0.007514623631670714
2022-02-02,1302.37,1302.905614584612,-25.37065353987532,-0.0051007233205475015
2022-02-03,1283.49,1299.375502841955,-25.390311904667897,-0.014602751500050545
2022-02-04,1283.62,1296.5108659615994,-25.10599510324164,0.00010128120735846386
2022-02-07,1284.82,1294.385253968581,-24.5014050724576,0.0009344194042406699
2022-02-08,1307.7,1296.8061168833844,-21.923319947798063,0.017651238215962452
2022-02-09,1322.34,1301.4486410864054,-18.485751033061433,0.0111330255141985
2022-02-10,1304.02,1301.916160888877,-17.04325970632408,-0.013951093634360999
2022-02-11,1301.19,1301.7841316363538,-15.944632487868148,-0.0021725704362780237
2022-02-14,1296.59,1300.8397440661076,-15.26913102055505,-0.003541489123652839
2022-02-15,1326.27,1305.463426963179,-12.198249460460147,0.022632749695226693
2022-02-16,1329.69,1309.868258424419,-9.380456221520035,0.0025753414134469005
2022-02-17,1304.5,1308.892211438161,-9.075342359427395,-0.019126006764253724
2022-02-18,1297.92,1306.8972639039498,-9.257770617224423,-0.0050568424941288305
2022-02-22,1279.15,1301.8523068305042,-10.7925190172964,-0.014567188256154525
2022-02-23,1260.43,1294.320978315867,-13.365298886101755,-0.014742862259013214
2022-02-24,1282.12,1292.102618622073,-13.49844210085098,0.01706202527672133
2022-02-25,1310.76,1295.4948697816958,-11.164255820659037,0.022092163799244068
2022-02-28,1316.11,1299.2430752759328,-8.781468782666707,0.004073294374782763
2022-03-01,1291.11,1297.7643343166721,-8.8088411172007,-0.019178102534120334
2022-03-02,1326.4,1302.9708189863682,-5.914744329531004,0.026966191896916177
2022-03-03,1316.98,1305.5179428070285,-4.331338079026182,-0.007127268781911864
2022-03-04,1299.07,1304.345589569387,-4.470135596960517,-0.013692612774553433
2022-03-07,1269.49,1298.0082096476801,-6.887596494522313,-0.02303337882783202
2022-03-08,1274.3,1293.6976260753747,-8.319423733415078,0.0037817632215000744
2022-03-09,1301.23,1295.0671486071246,-7.198155345272198,0.020912962756132556
2022-03-10,1299.6,1295.8913034058291,-6.367666946068766,-0.0012534461794208038
2022-03-11,1284.7,1293.8565209684054,-6.833037380356018,-0.011531296757381201
2022-03-14,1269.62,1289.4498807923317,-8.322737437072647,-0.011807584956373211
2022-03-15,1282.98,1288.2735388300894,-8.32928035971895,0.010467853948407945
2022-03-16,1314.99,1293.1310772246184,-5.685981733761309,0.024643563990613578
2022-03-17,1331.05,1300.0254268201422,-2.2690841580533743,0.012139043409369478
2022-03-18,1338.72,1307.0608037619345,1.0456827079062805,0.005745829117706584
2022-03-21,1329.77,1311.1897485324916,2.916845549237678,-0.00670793861683578
2022-03-22,1336.36,1315.7661578902205,4.875313922939085,0.004943504945866835
2022-03-23,1311.95,1315.0723110010895,4.406930866175799,-0.018434919854577913
2022-03-24,1322.67,1316.4537090008914,4.844899344595888,0.008137840873026957
2022-03-25,1331.02,1319.1021255461837,5.79892137931688,0.006293144683467484
2022-03-28,1325.61,1320.2853754468774,6.048723014732786,-0.004072834740564954
2022-03-29,1357.33,1327.0207617292633,8.705875600717036,0.023646803925884655
2022-03-30,1332.35,1327.9897141421245,8.69577149457109,-0.01857523441654704
2022-03-31,1318.54,1326.2715842981017,7.48710563939062,-0.010419236509099875
2022-04-01,1331.34,1327.1931144257194,7.475904691435517,0.00966088996847125
2022-04-04,1326.33,1327.036184530134,6.982275405243399,-0.0037702242449892307
2022-04-05,1296.42,1321.469605524655,4.129975817426384,-0.022809110075757116
2022-04-06,1281.32,1314.169677247445,0.6436445071146863,-0.011715822944964673
2022-04-07,1280.51,1308.0497359297276,-2.159762012441206,-0.0006323604821489596
2022-04-08,1272.84,1301.6479657606862,-4.943402311096861,-0.006007811753141004
2022-04-11,1265.02,1294.9883356223795,-7.69179966974616,-0.006162691992059752
2022-04-12,1271.92,1290.7940927819468,-9.207019256497006,0.00543963752713434
2022-04-13,1293.01,1291.1969850034109,-8.606840650601043,0.016445263853546298
2022-04-14,1284.28,1289.939351366427,-8.734941849393863,-0.0067745836817552085
2022-04-18,1279.55,1288.050378390713,-9.113084476944778,-0.0036897964111656163
2022-04-19,1303.8,1290.9139459560377,-7.371024319305889,0.01877462388935946
2022-04-20,1313.1,1294.9477739640308,-5.18028175341442,0.007107676374520359
2022-04-21,1292.39,1294.4827241523888,-5.05693322739171,-0.01589753648710743
2022-04-22,1260.43,1288.2913197610453,-7.452179445153433,-0.025040284810365313
2022-04-25,1264.45,1283.9565343499462,-8.923187969665605,0.00318431244007464
2022-04-26,1226.45,1273.500800831774,-13.005337805455383,-0.030513427548469165
2022-04-27,1221.94,1264.1261097714514,-16.415166448248556,-0.003684057769321625
2022-04-28,1246.89,1260.9922716311876,-16.909303801453916,0.02021269139128512
2022-04-29,1214.72,1252.579131334608,-19.670017638848776,-0.02613885353960189
2022-05-02,1223.46,1247.2847438192248,-20.911602353174203,0.007169312713257979
2022-05-03,1234.43,1244.9475176702747,-20.77094533615673,0.008926414804168607
2022-05-04,1267.21,1248.9952417302247,-17.809109264861945,0.026208308384285662
2022-05-05,1221.76,1244.0433795974566,-18.911270641883448,-0.036525191345837656
2022-05-06,1208.75,1237.6264014888282,-20.597109092348546,-0.010705674329824036
2022-05-09,1174.41,1226.1325103090412,-24.422571022572356,-0.028820873957129133
2022-05-10,1167.02,1215.3847811619428,-27.73092357733367,-0.00631240271008949
2022-05-11,1147.42,1203.0275482234076,-31.57044852961303,-0.016937547371511638
2022-05-12,1161.44,1195.4661758191517,-33.10044160014991,0.012144670807756669
2022-05-13,1189.33,1194.3505074883967,-31.697097805269323,0.0237295088007492
2022-05-16,1185.16,1192.67950612687,-30.569041010929595,-0.003512336785529556
2022-05-17,1220.91,1197.8123231947116,-26.485018838601718,0.02971869576852344
2022-05-18,1182.08,1194.951900795673,-26.081012648446404,-0.032320883749453355
2022-05-19,1176.31,1191.5624642873688,-25.92754896500901,-0.004893178407881293
2022-05-20,1171.99,1188.003834416938,-25.85645862653223,-0.0036792614855906784
2022-05-23,1184.5,1187.3667736138582,-24.50815185277952,0.010617585921491769
2022-05-24,1171.41,1184.465542047702,-24.216707493254944,-0.01111259318601608
2022-05-25,1195.42,1186.4572616753926,-21.797066385442122,0.020289436638776855
2022-05-26,1220.7,1192.6832140980484,-17.636298379202117,0.020926876624153126
2022-05-27,1248.94,1202.9117206256758,-11.922690415575516,0.022870726865196686
2022-05-31,1235.61,1208.8568623300982,-8.373707647314632,-0.010730416295217919
2022-06-01,1231.51,1212.9756146337168,-5.824804251699334,-0.003323716539464843
2022-06-02,1254.98,1220.6127756094045,-1.8891699189327937,0.018878577477652786
2022-06-03,1243.51,1224.7759073167854,0.30084752034463236,-0.009181610155345896
2022-06-06,1251.52,1229.6384696228242,2.652219046612572,0.006420786538574386
2022-06-07,1265.26,1236.1151115095834,5.560305352986234,0.010918822072173307
2022-06-08,1243.86,1237.5232730532955,6.068232739997256,-0.017058186866246595
2022-06-09,1220.04,1234.3444961345144,4.496856957855016,-0.019335802698005992
2022-06-10,1189.63,1226.2145877464209,0.7886069067992594,-0.025241310686246295
2022-06-13,1136.54,1209.9101172470716,-6.360803895672461,-0.045653774939075804
2022-06-14,1133.48,1196.0137322930584,-12.13380889594896,-0.002696013121879001
2022-06-15,1143.4,1186.447599148866,-15.727202455756014,0.008713733502002025
2022-06-16,1087.48,1168.4534902127084,-22.824166612803992,-0.05014318684074248
2022-06-17,1095.12,1155.120128355852,-27.51490301376407,0.007000853298128085
2022-06-21,1111.24,1147.1419232002427,-29.59049531635378,0.014612562625227025
2022-06-22,1108.31,1140.0815735274712,-31.113190193695118,-0.002640176343827579
2022-06-23,1117.67,1136.0067419770219,-31.204951819034022,0.008409828628832917
2022-06-24,1152.32,1138.9727888902905,-28.157130279695366,0.030531140263021266
2022-06-27,1161.44,1143.057736364783,-24.720835566200094,0.007883313076020235
2022-06-28,1143.82,1143.1963297530042,-23.152446995043192,-0.015287076633784556
2022-06-29,1132.34,1141.2224516160943,-22.575590456443933,-0.010087249879767035
2022-06-30,1127.97,1138.8129149586225,-22.214969630402265,-0.003866731063328692
2022-07-01,1138.51,1138.7578395116002,-20.838472178314078,0.009300832992613816
2022-07-05,1140.07,1138.9964141458547,-19.398099847722733,0.0013692740599306533
2022-07-06,1126.68,1136.7570661193356,-19.116690188738403,-0.011814408953738339
2022-07-07,1146.56,1138.5394177340017,-17.092489570574116,0.01749090005813242
2022-07-08,1143.84,1139.5031599641832,-15.528771256393156,-0.0023751320980473314
2022-07-11,1128.35,1137.475312697968,-15.362339286520637,-0.013634634400622394
2022-07-12,1126.99,1135.5688922074285,-15.165364503440742,-0.0012060267319723525
2022-07-13,1123.68,1133.4072754424415,-15.102260448281868,-0.0029413484752364148
2022-07-14,1113.73,1129.829588998361,-15.674446610783662,-0.008894271138217143
2022-07-15,1137.14,1131.1587546350227,-14.076650053076719,0.020801595944651603
2022-07-18,1136.58,1132.144435610473,-12.709069843442194,-0.0004925848489025517
2022-07-19,1176.4,1140.1909018631143,-8.316246945940065,0.03443517431159774
2022-07-20,1193.13,1149.816192433457,-3.4452176450945444,0.014121178467137615
2022-07-21,1196.51,1158.3059756273738,0.6800072218939022,0.002828879876512348
2022-07-22,1185.22,1163.1994346042147,3.0036448558944358,-0.009480574677392327
2022-07-25,1193.12,1168.6395374034485,5.4201285308988645,0.006643313449386916
2022-07-26,1186.55,1171.895985148276,6.727514560820964,-0.0055217880574575185
2022-07-27,1214.22,1179.5912605758622,9.882446469611068,0.023051958573595936
2022-07-28,1229.61,1188.6855768347962,13.469331053767064,0.012595150605782278
2022-07-29,1239.96,1198.0081992284695,16.951712639031484,0.008382075096858541
2022-08-01,1242.57,1206.1103448232932,19.69509749769736,0.0021026943977617905
2022-08-02,1232.17,1210.8484639463306,20.790397914057166,-0.00840497282490563
2022-08-03,1243.37,1216.7614705015433,22.30505894779708,0.009048592564413675
2022-08-04,1233.3,1219.7684758648988,22.434265638643865,-0.008131931579591387
2022-08-05,1239.4,1223.3378438894626,22.7664444917159,0.004933887956064767
2022-08-08,1247.19,1227.674599545924,23.388676419430794,0.006265629223184684
2022-08-09,1229.19,1227.9501269012103,22.17374500759024,-0.014537604900554602
2022-08-10,1256.41,1233.1246492828084,23.140579428426236,0.0219030320308266
2022-08-11,1264.47,1238.8238039586613,24.277323439868496,0.00639461415471063
2022-08-12,1287.8,1247.7285668752684,26.75235281134178,0.01828227406790862
2022-08-15,1292.4,1255.8506456252194,28.7535598367258,0.003565618846260066
2022-08-16,1297.83,1263.4832555115431,30.4269435764229,0.004192684012086658
2022-08-17,1280.54,1266.5844817821715,30.01199415793576,-0.013411775013004673
2022-08-18,1291.22,1271.0636669126857,30.196840121708874,0.008305643913460862
2022-08-19,1268.17,1270.5375456558336,28.15879248510123,-0.018012591451582807
2022-08-22,1239.64,1264.9198100820456,23.96523616029367,-0.022753901544624842
2022-08-23,1238.33,1260.0852991580373,20.30207680427293,-0.0010573171765919573
2022-08-24,1242.2,1256.8334265838484,17.509435407911724,0.0031203034351161953
2022-08-25,1266.0,1258.500076295876,17.020506275059688,0.018978322578918842
2022-08-26,1225.5,1252.5000624238983,13.212707025388454,-0.0325133997359542
2022-08-29,1213.85,1245.4727783468259,9.149471635755845,-0.009551797467051334
2022-08-30,1195.79,1236.4395459201303,4.421073861704599,-0.014990071691720503
2022-08-31,1183.98,1226.9014466619246,-0.2760021591243458,-0.009925410400005856
2022-09-01,1169.48,1216.4611836324839,-5.109597307532795,-0.012322438856737866
2022-09-02,1161.88,1206.5373320629412,-9.444640830559138,-0.00651982269728392
2022-09-06,1146.0,1195.5305444151336,-14.000191843408174,-0.013761764580682873
2022-09-07,1166.79,1190.3049908851092,-15.751347858108602,0.01797877023306336
2022-09-08,1171.34,1186.8568107241801,-16.580870686058006,0.0038920040746235917
2022-09-09,1193.69,1188.099208774329,-15.258919959396508,0.018900957169297832
2022-09-12,1208.97,1191.8938980880873,-12.830395373443253,0.012719407659471537
2022-09-13,1162.22,1186.498643890253,-14.51083456822721,-0.03943678817616379
2022-09-14,1161.99,1182.042526819298,-15.680399925186066,-0.0001979167121308411
2022-09-15,1152.46,1176.6638855794256,-17.178259963542132,-0.008235264412701773
2022-09-16,1144.98,1170.9031791104392,-18.752728541017177,-0.006511618523267288
2022-09-19,1156.64,1168.309873817632,-18.84243778501036,0.01013208066510951
2022-09-20,1142.29,1163.5789876689716,-19.84272351423556,-0.012484230818110023
2022-09-21,1129.28,1157.342808092795,-21.438130014178796,-0.011454757946971829
2022-09-22,1105.59,1147.9332066213776,-24.333583767534037,-0.021201132376922942
2022-09-23,1080.92,1135.7489872356725,-28.2927730755182,-0.022566598759736094
2022-09-26,1064.45,1122.7855350110046,-32.386123409972924,-0.01535429652849877
2022-09-27,1065.33,1112.3390740999128,-35.15389220864881,0.0008263764802741297
2022-09-28,1094.79,1109.148333354474,-34.57167241036177,0.02727795373436832
2022-09-29,1071.95,1102.385000017297,-35.54353242697039,-0.021083144284449518
2022-09-30,1064.95,1095.5786363777884,-36.458311272723904,-0.006551570067331012
2022-10-03,1093.07,1095.1225206727358,-34.51634813167357,0.026062401357033017
2022-10-04,1134.66,1102.311153277693,-29.283797543880155,0.037342795525594163
2022-10-05,1127.46,1106.8836708635667,-25.42486135636227,-0.006365731538120326
2022-10-06,1120.96,1109.4430034338272,-22.63025481222303,-0.005781854019994169
2022-10-07,1093.73,1106.5860937185857,-22.35504735100608,-0.02459158821876927
2022-10-10,1093.61,1104.22680395157,-21.894243244913014,-0.00010972231122774775
2022-10-11,1096.38,1102.800112324012,-21.062738680368057,0.002529693265433071
2022-10-12,1089.14,1100.316455537828,-20.748793637714698,-0.006625449764132351
2022-10-13,1116.8,1103.3134636218592,-18.05987608420878,0.02507905902768231
2022-10-14,1091.05,1101.0837429633393,-17.80149479773877,-0.023326917710970195
2022-10-17,1121.13,1104.7285169700049,-14.99664911976106,0.027196569937083012
2022-10-18,1134.17,1110.0815138845494,-11.587990550180166,0.011564000634401756
2022-10-19,1117.05,1111.3485113600857,-10.15103024010773,-0.015209824043858223
2022-10-20,1101.29,1109.5196911127973,-10.166733356260693,-0.014209061873062506
2022-10-21,1127.54,1112.7961109104704,-7.969159064286259,0.023556048514251308
2022-10-24,1137.03,1117.202272563112,-5.399559159585124,0.008381331160773484
2022-10-25,1163.43,1125.6073139152734,-1.218823517330975,0.022952939005349143
2022-10-26,1167.5,1133.2241659306783,2.3952437068546715,0.003492171910976595
2022-10-27,1171.58,1140.1979539432823,5.5249517177483085,0.0034885545922357783
2022-10-28,1196.85,1150.4983259535945,9.929880196736121,0.02133984028711127
2022-10-31,1195.57,1158.6931757802136,13.16576569797462,-0.0010700463314411814
2022-11-01,1200.94,1166.3744165474473,15.979342478740136,0.004481524373037684
2022-11-02,1160.01,1165.2172499024568,14.736539757359878,-0.03467595771108855
2022-11-03,1153.58,1163.101386283828,13.081961673573687,-0.005558475404411164
2022-11-04,1171.36,1164.602952414041,13.05490520709077,0.015295316549836048
2022-11-07,1182.83,1167.9169610660335,13.799919027286705,0.009744405302473018
2022-11-08,1184.26,1170.888422690391,14.340429353340141,0.0012082347303764298
2022-11-09,1157.13,1168.3868912921382,12.436265883970691,-0.023175305498804758
2022-11-10,1225.35,1178.743820148113,16.244727372254374,0.05728371602361088
2022-11-11,1232.18,1188.4594892120924,19.58828292720864,0.0055584408614463635
2022-11-14,1218.47,1193.9159457189846,20.890974226079607,-0.011188984990222263
2022-11-15,1235.03,1201.3912283155328,22.99455317276079,0.01349928793780748
2022-11-16,1214.43,1203.761914076345,22.737305302807044,-0.01682043037146967
2022-11-17,1210.36,1204.961566062464,21.951970871330104,-0.0033569948921014455
